logo,description,url,name,category
https://www.voucherbox.co.uk/uploads/logos/deichmann.jpg,"Deichmann is a well-known discount shoe retailer that offers comfortable and trendy footwear for your entire family. In addition, you can also purchase a plethora of accessories, such as hats, handbags and scarves at this online store. Whether you are looking for high heels or running shoes, Deichmann has it all.",https://www.voucherbox.co.uk/vouchers/deichmann,Deichmann,baby-and-toys
https://www.voucherbox.co.uk/uploads/logos/hewlett-packard.jpg,"HP has been one of the biggest names in the world of technology for a reason. Find your laptop, tablet, printer, PC&#39;s, moniters, and much, much more at HP! Also, if you&#39;re a student, you may find some great deals!",https://www.voucherbox.co.uk/vouchers/hp,HP,office
https://www.voucherbox.co.uk/uploads/logos/999inks.jpg,"Whatever printer brand you have, chances are 999inks will have the right type of compatible ink and toner cartridges for you: Brother, HP, Canon, Epson, Lexmark, Dell, Samsung, Xerox, BT, Phillips, Olivetti, Panasonic, Advent, Primera, Sharp, Compaq, Apple and more.",https://www.voucherbox.co.uk/vouchers/999inks,999inks,office
https://www.voucherbox.co.uk/uploads/logos/missguided.jpg,"Look trendy and fabulous thanks to the latest collections found at Missguided. The online store stocks clothing, dresses, footwear and accessories all at throwaway prices to for young, upwardly mobile modern women. Join the fashion revolution today!",https://www.voucherbox.co.uk/vouchers/missguided,Missguided,shoes
https://www.voucherbox.co.uk/uploads/logos/looking4parking.jpg,"Looking to compare parking prices in the UK? Check out Looking4Parking and save up to 60 percent on parking charges. Access cheap airport parking in airports across the U.K, Ireland and Spain and get 5 percent off by liking their Facebook page",https://www.voucherbox.co.uk/vouchers/looking4parking,Looking4Parking,travel
https://www.voucherbox.co.uk/uploads/logos/watches2u.jpg,"If you want to have time on your side, check out the fabulous pieces on offer at Watches 2 U today. Whether you&#39;re looking for something exquisite like a Swiss masterpiece or a simple watch, you&#39;ll find everything your heart desires.",https://www.voucherbox.co.uk/vouchers/watches2u,Watches2U,jewellery-and-watches
https://www.voucherbox.co.uk/uploads/logos/o2.jpg,"Formed in 2001 and still the top mobile service provider in UK. Their services focus mainly on non-voice options such as text messaging, media sharing, multimedia and data connections. O2 has acquired three-star accreditation through its years of service.",https://www.voucherbox.co.uk/vouchers/o2,O2,mobile-and-broadband
https://www.voucherbox.co.uk/uploads/logos/philips.jpg,"Philips is a respected German technology brand that offers you a wide range of personal care items, sound and vision products as well as household gadgets. Also shop the online store for lighting and plenty of other useful accessories.",https://www.voucherbox.co.uk/vouchers/philips,Philips,technology
https://www.voucherbox.co.uk/uploads/logos/mybag-com.jpg,"Mybag.com is the online boutique for women’s handbags and bags that will look great with every outfit. From vintage bags to some real statement pieces, you will find many high end UK and international brands as well as collectors’ items here.",https://www.voucherbox.co.uk/vouchers/mybag-com,MyBag,travel
https://www.voucherbox.co.uk/uploads/logos/snapfish.jpg,"Snapfish UK is a leading online photo printing service. Our members can store, share and print their most precious photo memories and turn them into magnificent keepsakes at very competitive prices. Snapfish does not only offer professionally-developed prints, photo books, canvas, personalised photo gifts and cards but also handy tips and ideas, regular offers and so much more.",https://www.voucherbox.co.uk/vouchers/snapfish,Snapfish,photography-and-print
https://www.voucherbox.co.uk/uploads/logos/b-q.jpg,"B&Q stocks an extensive selection of kitchen, bathroom and garden items and supplies. It is the largest such retailer in the U.K and the third largest in the world and offers free home delivery for orders above 50 pounds.",https://www.voucherbox.co.uk/vouchers/b-q,B&Q,home-and-pets
https://www.voucherbox.co.uk/uploads/logos/achica.jpg,"ACHICA is the ultimate luxury lifestyle group store if you&#39;re interested in branded accessories. ACHICA offers daily savings, as well as great brands at low prices. Discounts and promotions at its best!",https://www.voucherbox.co.uk/vouchers/achica,ACHICA,home-and-pets
https://www.voucherbox.co.uk/uploads/logos/spotify.jpg,"Spotify offers music for everyone! Give this digital music service a try and access millions of songs at home or on the go. Of course, Spotify not only offers a web player, but you can download the Spotify app as well. Subscribe now to enjoy Spotify without any commercials!",https://www.voucherbox.co.uk/vouchers/spotify,Spotify,games-music-and-movies
https://www.voucherbox.co.uk/uploads/logos/laura-ashley.jpg,"Laura Ashley is an online store that sells home furnishings, furniture, fashion items, and children&#39;s wear. They are also famous for their made-to-order furniture and home ornaments. Laura Ashley has already spread globally, in major cities worldwide!",https://www.voucherbox.co.uk/vouchers/laura-ashley,Laura Ashley,home-and-pets
https://www.voucherbox.co.uk/uploads/logos/i-want-one-of-those.jpg,"At I Want One of Those, you will find the gift ideas, gadgets and toys hard to resist. Throw the perfect party with these little helpers and discover plenty of cool stuff that “you really, really want”. This place is like a gadget candy store.",https://www.voucherbox.co.uk/vouchers/i-want-one-of-those,I Want One of Those,home-and-pets
https://www.voucherbox.co.uk/uploads/logos/getting-personal.jpg,"There&#39;s nothing quite like the personalised gift. It will be remembered for years to come. Getting Personal understands this, and can help you give a gift that will always have a special place in your loved ones hearts. Give a personal gift for those you love with Getting Personal.",https://www.voucherbox.co.uk/vouchers/getting-personal,Getting Personal,flowers-and-gifts
https://www.voucherbox.co.uk/uploads/logos/beauty-expert.jpg,"Come to the Beauty Expert online store if you are looking to enhance your natural beauty and shop for some amazing skincare items. The make up, hair care, styling and nail products as well as the fragrances deserve to be mentioned also.",https://www.voucherbox.co.uk/vouchers/beauty-expert,Beauty Expert,health-and-beauty
https://www.voucherbox.co.uk/uploads/logos/graze.jpg,"The makers of the graze box, Graze took eating to healthier levels by creating tempting snacks with natural ingredients. Keitt mango, Chilean raisins, and flapjacks from a family recipe - Graze invites everybody to eat healthy!",https://www.voucherbox.co.uk/vouchers/graze,Graze,food-and-drink
https://www.voucherbox.co.uk/uploads/logos/h-m.jpg,"H&M is one of the most well-known young fashion brands in the world. Here, you can find trendy apparel for your entire family as well as chic home goods. High-end designers cooperate with H&M on a regular basis to bring you affordable styles.",https://www.voucherbox.co.uk/vouchers/h-m,H&M,fashion
https://www.voucherbox.co.uk/uploads/logos/musicroom.jpg,Are you interested in learning an instrument? Musicroom has everything you need. They have high quality starter instruments and a wide variety of accessories. They even have song books and DVDs that will help you learn. Start playing today.,https://www.voucherbox.co.uk/vouchers/musicroom,Musicroom,games-music-and-movies
https://www.voucherbox.co.uk/uploads/logos/the-protein-works.jpg,"The Protein Works is an innovative online nutritional products shop offering an extensive line of protein powders, pills and snacks. Whether you want to build endurance, burn fat, bulk up or gain body power, The Protein Works has products for you.",https://www.voucherbox.co.uk/vouchers/the-protein-works,The Protein Works,sports-and-outdoor
https://www.voucherbox.co.uk/uploads/logos/thehut-com.jpg,"TheHut.com brings you some of the best brands in the world of beauty, clothing and gifts. However, the online department store also carries homegoods, electricals, DVDs and even toys. Find something to suit your taste as well as your budget!",https://www.voucherbox.co.uk/vouchers/thehut-com,The Hut,fashion
https://www.voucherbox.co.uk/uploads/logos/reebok.jpg,"Reebok is a name that can be trusted in athletic footwear and apparel. One of the global leaders in the market, Reebok has many loyal customers that use their products to get active and stay fit. Reebok is here to help you get out and play. ",https://www.voucherbox.co.uk/vouchers/reebok,Reebok,sports-and-outdoor
https://www.voucherbox.co.uk/uploads/logos/monster-supplements.jpg,"Get affordable body building and fat burning supplements thanks to Monster Supplements, an online store that provides you with an extensive catalogue of more than 70 of the best brands in the market at fair prices at the best value.",https://www.voucherbox.co.uk/vouchers/monster-supplements,Monster Supplements,sports-and-outdoor
https://www.voucherbox.co.uk/uploads/logos/gousto.jpg,"Gousto provides the most convenient way to cook dinner. It’s so simple! Select a box size, choose your recipes, wait for the ingredients and directions to be delivered to your door, and cook! Dinner has never been this easy.",https://www.voucherbox.co.uk/vouchers/gousto,Gousto,food-and-drink
https://www.voucherbox.co.uk/uploads/logos/sky-bet.jpg,"Sky Bet is an online betting site for various live sports worldwide. All betting within Sky Bet policy are legal and accredited. Just log a user name, deposit funds to your account, and you&#39;re ready to bet. Make your sports viewing more exciting by betting online!",https://www.voucherbox.co.uk/vouchers/sky-bet,Sky Bet,sports-and-outdoor
https://www.voucherbox.co.uk/uploads/logos/slendertone.jpg,Slendertone is here to support you with your desire to maintain a lean figure and some incredible abs. These toning products for men and women can now be your secret weapon on your way to that body you have long been dreaming about.,https://www.voucherbox.co.uk/vouchers/slendertone,Slendertone,sports-and-outdoor
https://www.voucherbox.co.uk/uploads/logos/go-outdoors.jpg,Go Outdoors first began it&#39;s big adventure in 1969. Ever since they&#39;ve grown in popularity due to their incredible customer service and quality products. Go Outdoors knows that when you&#39;re going to go on an adventure in the great outdoors having the right gear is important.,https://www.voucherbox.co.uk/vouchers/go-outdoors,GO Outdoors,sports-and-outdoor
https://www.voucherbox.co.uk/uploads/logos/wiggle.jpg,"Wiggle is store that stocks outdoor items to help you explore your environment in style and comfort. Whether you&#39;re looking to cycle, run, swim or train for the triathlon, they have you covered thanks to their affordable clothing and accessories.

 ",https://www.voucherbox.co.uk/vouchers/wiggle,Wiggle,sports-and-outdoor
https://www.voucherbox.co.uk/uploads/logos/probikekit.jpg,"If you like to spend your free time outside and on your bike, check out what the road cycling experts at ProBikeKit have in store for you. From bikes and frames to clothing and nutrition items, you will be set for your next bike tour.",https://www.voucherbox.co.uk/vouchers/probikekit,ProBikeKit,sports-and-outdoor
https://www.voucherbox.co.uk/uploads/logos/millets.jpg,Outdoor adventure! Do you have all the equipment and apparel you need for the hike? Visit Millets to find big-time deals for your outdoor adventure equipment. At Millets you can rest assured that the gear is high quality and affordable.,https://www.voucherbox.co.uk/vouchers/millets,Millets,sports-and-outdoor
https://www.voucherbox.co.uk/uploads/logos/underu.jpg,UnderU is the designer online store for men’s underwear as well as flattering swimwear. You can even find clothing and accessories that perfectly suit your style. Shop for the matching socks or browse the outlet for some fabulous fashion deals.,https://www.voucherbox.co.uk/vouchers/underu,UnderU,sports-and-outdoor
https://www.voucherbox.co.uk/uploads/logos/dorothy-perkins.jpg,"Dorothy Perkins sells trendy fashions with a youthful appeal. Choose among the dresses, shoes and accessories to reinvent your style. Even if you are sporting a petite frame, you will find the latest designs that will fit you fabulously here.

 ",https://www.voucherbox.co.uk/vouchers/dorothy-perkins,Dorothy Perkins,fashion
https://www.voucherbox.co.uk/uploads/logos/mountain-warehouse.jpg,"Looking for quality outdoor accessories? Look no further than Mountain Warehouse, a store offering you an array of men&#39;s, women&#39;s and children&#39;s wear. Some of the available items include jackets, tops, fleece, camping gear, running and fishing gear.",https://www.voucherbox.co.uk/vouchers/mountain-warehouse,Mountain Warehouse,sports-and-outdoor
https://www.voucherbox.co.uk/uploads/logos/decathlon.jpg,"At the Decathlon online store, you can shop for trainers, sports gear and apparel. From cycling shorts to bike locks, fleeces, camping chairs and surf equipment, you should be able to find what you are looking for here. Also check out the Decathlon sale if you would like to save even more money at this online store.",https://www.voucherbox.co.uk/vouchers/decathlon,Decathlon,sports-and-outdoor
https://www.voucherbox.co.uk/uploads/logos/matalan.jpg,"Matalan is a fashion outlet that offers everything you want style-wise - men&#39;s women&#39;s, boys and girls fashion clothing, from shoes and socks to ties and cufflinks, and of course, so much more. Head over to find great savings and upscale quality.",https://www.voucherbox.co.uk/vouchers/matalan,Matalan,fashion
https://www.voucherbox.co.uk/uploads/logos/m-and-m-direct.jpg,"The M and M Direct online store consists of big brands at low prices. The focus of the store is on clothing for men, women and children as well as foot and sportswear. You might even score savings of up to 75%!",https://www.voucherbox.co.uk/vouchers/m-and-m-direct,M and M Direct,fashion
https://www.voucherbox.co.uk/uploads/logos/schuh.jpg,"Schuh. That&#39;s the sound you&#39;ll probably make when you see these shoe deals, or something like that. Then you&#39;ll realize it isn&#39;t a joke, and you&#39;ll be blown away by the great deals on your favorite shoe brands - shop smart at Schuh!",https://www.voucherbox.co.uk/vouchers/schuh,Schuh,fashion
https://www.voucherbox.co.uk/uploads/logos/kitbag.jpg,"Sports fans unite! Head over to Kitbag and shop for your favorite jerseys, sports and training shoes, sporting accessories and more, all courtesy of name brands such as Puma, Nike and Adidas. Sign up today and get 5 pounds off your order!",https://www.voucherbox.co.uk/vouchers/kitbag,Kitbag,sports-and-outdoor
https://www.voucherbox.co.uk/uploads/logos/24studio.jpg,"Do you need to find a gift for a loved one, or even yourself? Here, we have it all; the latest gadgets, toys, confectionery, branded clothing, jewellery, innovative gifts - many of which are offered at half price or less.",https://www.voucherbox.co.uk/vouchers/24studio,24Studio,fashion
https://www.voucherbox.co.uk/uploads/logos/domino-s-pizza.jpg,"Domino&#39;s Pizza is an American restaurant chain and a huge international corporation in the pizza franchise delivery industry. Enjoy mouth watering platters including chicken, sandwiches, pasta and especially - pizza, at an affordable cost. Only at Domino&#39;s.",https://www.voucherbox.co.uk/vouchers/domino-s-pizza,Dominos,food-and-drink
https://www.voucherbox.co.uk/uploads/logos/papa-john-s.jpg,Papa John’s is the byword for quality pizzas in the UK. Order online and get free delivery to your doorstep. Pick an outlet closest to you from the store locator and enjoy great deals and discounts from Papa John’s.,https://www.voucherbox.co.uk/vouchers/papa-john-s,Papa Johns,food-and-drink
https://www.voucherbox.co.uk/uploads/logos/optimum-nutrition.jpg,"Optimum Nutrition is a creator of 100% whey protein, pro complex, diet products, strength and recovery supplements, and more. If you would like to build some bulk and muscle fibre, then check out Optimum Nutrition retailer today.",https://www.voucherbox.co.uk/vouchers/optimum-nutrition,Optimum Nutrition,sports-and-outdoor
https://www.voucherbox.co.uk/uploads/logos/hungry-horse.jpg,"Hungry Horse is a value pub for your entire family. Check out the entire food and drink menu at Hungry Horse online and discover special deals along with the kids menu. If you would like, you can even become a Hungry Horse card member in order to benefit from a free drink on your birthday along with other perks.",https://www.voucherbox.co.uk/vouchers/hungry-horse,Hungry Horse,food-and-drink
https://www.voucherbox.co.uk/uploads/logos/tesco.jpg,"As one of the most successful grocery chains in the UK, Tesco now gives its customers the option to purchase all their grocery and produce needs online. You can even shop fresh meats here or order a delectable cake for your next tea party!",https://www.voucherbox.co.uk/vouchers/tesco,Tesco,food-and-drink
https://www.voucherbox.co.uk/uploads/logos/ann-summers.jpg,"Give in to temptation with Ann Summers – find seductive lingerie, adult toys, men&#39;s fancy dress, bondage, oils, lubes, stimulants and aphrodisiacs, the Rampant Rabbit, dress up collections, naughty and edible gifts and a whole lot more at Ann Summers.",https://www.voucherbox.co.uk/vouchers/ann-summers,Ann Summers,fashion
https://www.voucherbox.co.uk/uploads/logos/frankie-and-benny-s.jpg,Frankie and Benny&#39;s is a chain of Italian-American restaurants in the UK that has multiple branches nationwide. They offer on day special treats that are only viewable within their website. Experience true Italian-american dining at Frankie and Benny&#39;s!,https://www.voucherbox.co.uk/vouchers/frankie-and-benny-s,Frankie and Bennys,food-and-drink
https://www.voucherbox.co.uk/uploads/logos/sky.jpg,Sky is one of the UK&#39;s most popular television service suppliers. They&#39;ve been doing it since 1989 when their business originally launched. And ever since they&#39;ve had an uncompromised commitment to quality customer service. Now you&#39;ll find far more than just television service while shopping their large online store.,https://www.voucherbox.co.uk/vouchers/sky,Sky,games-music-and-movies
https://www.voucherbox.co.uk/uploads/logos/joules.jpg,"Joules introduces its customers to the world of fashion as well as providing them with some stylish items for their home. Choose from the women’s, men’s and even children’s collection in order to leave your whole family looking trendy. ",https://www.voucherbox.co.uk/vouchers/joules,Joules,fashion
https://www.voucherbox.co.uk/uploads/logos/marisota.jpg,"If you are a curvy woman that likes to dress to the nines, Marisota is just the online store for you. Here, you can choose from the latest plus size clothing trends or purchase cool footwear, lingerie and accessories to complete your hip outfit.",https://www.voucherbox.co.uk/vouchers/marisota,Marisota,fashion
https://www.voucherbox.co.uk/uploads/logos/365-games.jpg,"The 365 Games online store offers you the latest game consoles and video games for your entertainment at home. Whether you are shopping for Xbox 360, PS4, PC, Nintendo 3DS or nearly any other type of game, you should be able to find what you are looking for. Also check out the special offers on computer games.",https://www.voucherbox.co.uk/vouchers/365-games,365 Games,games-music-and-movies
https://www.voucherbox.co.uk/uploads/logos/zavvi.jpg,"Savvy gamers now visit Zavvi for their console and video game needs. Order DVDs, Blu-rays, toys or gifts and score free delivery across the UK. You can even find a sports and clothing section here. Visit the Zavvi outlet for great deals!",https://www.voucherbox.co.uk/vouchers/zavvi,Zavvi,games-music-and-movies
https://www.voucherbox.co.uk/uploads/logos/hive.jpg,"If you love to buy books, eBooks, Dvds, Music Cds and stationery online, then check out Hive and help support your local independent bookshop. Shop locally online and check out bestseller books for your picking. Enjoy an escapade of reading.",https://www.voucherbox.co.uk/vouchers/hive,Hive,games-music-and-movies
